,CHỈ TIÊU,2012,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển thuần từ hoạt động kinh doanh chứng khoán,-4771308611.0,-119353726095.0,-313550861686.0,66559438772.0,-151786384446.0,-398655971065.0,26936642821.0,-318437249334.0,-1786025095133.0,895097184727.0
2,Lợi nhuận trước thuế,-101465661440.0,3788084952.0,-14986548803.0,-4992777108.0,17325788879.0,37449983130.0,57805349223.0,65715361882.0,176426941194.0,73682873799.0
4,Khấu hao tài sản cố định,12939735465.0,9101334599.0,6495542312.0,2087106946.0,1804481357.0,1900888848.0,2580795791.0,3738560161.0,7183778055.0,8487858178.0
6,Các khoản dự phòng,20069675293.0,-10470512742.0,-341799380.0,7199981019.0,790624977.0,2334331835.0,194343728.0,487676269.0,-2390346145.0,7650025023.0
7,"Lãi, lỗ chêch lệch tỷ giá hối đoái chưa thực hiện",0.0,0.0,0.0,1944990695.0,74900000.0,3189100000.0,-5376700000.0,-544800000.0,-6597500000.0,-40560000000.0
9,"Lãi, lỗ hoạt động đầu tư",-18154033836.0,-33113567183.0,-40290299697.0,0.0,0.0,0.0,0.0,-1227273.0,0.0,0.0
10,Chi phí lãi vay,13990281516.0,12300695299.0,25402801624.0,0.0,25924120523.0,29404933593.0,26790151853.0,16777859843.0,37348585516.0,87384149853.0
47,Tăng/giảm vay và nợ thuê tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Tăng/giảm vay tài sản tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Tăng/giảm Trái phiếu chuyển đổi - Cấu phần nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"(-) Tăng, (+) giảm các khoản phải thu khác",84109744326.0,-126063679946.0,-243606382440.0,10108698177.0,43389475.0,-134431786.0,27257539.0,-18696756.0,-175502659.0,96497669.0
64,"(+) Tăng, (-) giảm phải trả khác",4184515783.0,922940489.0,-17358563010.0,87179934637.0,12165398056.0,28280855937.0,6999530212.0,254157244958.0,483813225123.0,-649012692420.0
65,"(+) Tăng, (-) giảm thuế TNDN CTCK đã nộp ",0.0,0.0,0.0,0.0,0.0,0.0,-7108114533.0,-12277559889.0,-33554794300.0,-19239475429.0
66,Tăng/giảm hàng tồn kho,0.0,34884215783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
